Location,School Name,Type,Latitude,Longitude,BE Score
NSW,Karuah Public School,Primary,-32.6543,151.967,73
NSW,Tanilba Bay Public School,Primary,-32.7301,152.006,73
NSW,St Joseph's Primary School,Primary,-29.0593,152.016,81
NSW,Tenterfield High School,Secondary,-29.0537,152.017,76
NSW,The Sir Henry Parkes Memorial Public School,Primary,-29.0564,152.025,69
NSW,Soldiers Point Public School,Primary,-32.71,152.065,93
NSW,Anna Bay Public School,Primary,-32.7764,152.09,75
NSW,St Philip's Christian College - Port Stephens,Secondary,-32.7383,152.11,86
NSW,Tomaree High School,Secondary,-32.7359,152.112,74
NSW,Tomaree Public School,Primary,-32.7377,152.113,77
NSW,St Michael's Primary School,Primary,-32.7227,152.135,90
NSW,Tea Gardens Public School,Primary,-32.6678,152.158,72
NSW,Shoal Bay Public School,Primary,-32.7291,152.174,77
NSW,Bulahdelah Central School,Primary,-32.4134,152.212,73
NSW,Bulahdelah Central School,Secondary,-32.4134,152.212,68
NSW,St Joseph's Primary School,Primary,-32.4049,152.213,90
NSW,St Joseph's Primary School,Primary,-32.4049,152.213,87
NSW,St Joseph's Primary School,Primary,-32.4049,152.213,86
NSW,St Joseph's Primary School,Primary,-32.4049,152.213,84
NSW,Wingham Public School,Primary,-31.8634,152.35,73
NSW,St Joseph's Primary School,Primary,-31.871,152.374,86
NSW,Wingham Brush Public School,Primary,-31.8702,152.377,69
NSW,Nabiac Public School,Primary,-32.0975,152.382,70
NSW,Wingham High School,Secondary,-31.8674,152.382,72
NSW,Tinonee Public School,Primary,-31.9331,152.414,76
NSW,Taree Christian College,Primary,-31.888,152.423,77
NSW,Taree Christian College,Secondary,-31.888,152.423,78
NSW,Taree West Public School,Primary,-31.9076,152.445,70
NSW,St Joseph's Primary School,Primary,-31.9122,152.456,82
NSW,St Joseph's Primary School,Primary,-31.9122,152.456,78
NSW,St Joseph's Primary School,Primary,-31.9122,152.456,78
NSW,Manning Gardens Public School,Primary,-31.8923,152.46,67
NSW,Taree Public School,Primary,-31.9109,152.462,67
NSW,Taree High School,Secondary,-31.9099,152.464,71
NSW,St Clare's High School,Secondary,-31.897,152.479,81
NSW,Chatham High School,Secondary,-31.8958,152.481,66
NSW,Chatham Public School,Primary,-31.8998,152.482,68
NSW,Long Flat Public School,Primary,-31.4378,152.486,85
NSW,Tuncurry Public School,Primary,-32.1716,152.495,73
NSW,Holy Name Primary School,Primary,-32.1828,152.518,81
NSW,Cundletown Public School,Primary,-31.8997,152.522,74
NSW,Manning Valley Anglican College,Primary,-31.9039,152.523,78
NSW,Manning Valley Anglican College,Secondary,-31.9039,152.523,80
NSW,Forster Public School,Primary,-32.1825,152.524,74
NSW,Great Lakes College Forster Campus,Secondary,-32.2157,152.528,78
NSW,Hallidays Point Public School,Primary,-32.0414,152.538,83
NSW,Pacific Palms Public School,Primary,-32.341,152.539,80
NSW,Old Bar Public School,Primary,-31.9723,152.589,77
NSW,Woodenbong Central School,Primary,-28.3897,152.61,75
NSW,Woodenbong Central School,Secondary,-28.3897,152.61,69
NSW,Bonalbo Central School,Primary,-28.7355,152.624,73
NSW,Bonalbo Central School,Secondary,-28.7355,152.624,67
NSW,Huntingdon Public School,Primary,-31.4782,152.661,87
NSW,Beechwood Public School,Primary,-31.4355,152.681,73
NSW,Harrington Public School,Primary,-31.8702,152.689,72
NSW,Kendall Public School,Primary,-31.6274,152.703,73
NSW,Dorrigo High School,Secondary,-30.3386,152.707,74
NSW,Dorrigo Public School,Primary,-30.3431,152.71,75
NSW,Mount St John Primary School,Primary,-30.3472,152.715,79
NSW,Wauchope Public School,Primary,-31.4559,152.73,75
NSW,Wauchope High School,Secondary,-31.4509,152.731,68
NSW,St Joseph's Primary School,Primary,-31.4597,152.732,83
NSW,Camden Haven High School,Secondary,-31.6394,152.736,76
NSW,Copmanhurst Public School,Primary,-29.5847,152.776,72
NSW,Aldavilla Public School,Primary,-31.0558,152.787,74
NSW,St Joseph's Primary School,Primary,-31.6408,152.792,87
NSW,St Joseph's Primary School,Primary,-31.6408,152.792,84
NSW,St Joseph's Primary School,Primary,-31.6408,152.792,83
NSW,Telegraph Point Public School,Primary,-31.3342,152.794,74
NSW,Laurieton Public School,Primary,-31.6518,152.797,77
NSW,North Haven Public School,Primary,-31.6338,152.82,84
NSW,St Paul's College,Secondary,-31.06115,152.82355,77
NSW,Melville High School,Secondary,-31.0905,152.824,66
NSW,Kempsey High School,Secondary,-31.0694,152.826,66
NSW,Lake Cathie Public School,Primary,-31.5689,152.82752,80
NSW,Kempsey West Public School,Primary,-31.0783,152.828,69
NSW,Kempsey South Public School,Primary,-31.095,152.83,68
NSW,St Joseph's Regional College,Secondary,-31.455,152.831,82
NSW,St Joseph's Primary School,Primary,-31.0755,152.832,78
NSW,St Joseph's Primary School,Primary,-31.0755,152.832,78
NSW,Kempsey Adventist School,Primary,-31.1036,152.842,74
NSW,Kempsey Adventist School,Secondary,-31.1036,152.842,73
NSW,Kempsey East Public School,Primary,-31.0837,152.847,71
NSW,Bowraville Central School,Primary,-30.6453,152.854,68
NSW,Bowraville Central School,Secondary,-30.6453,152.854,67
NSW,St Columba Anglican School,Primary,-31.4632,152.878,94
NSW,St Columba Anglican School,Secondary,-31.4632,152.878,94
NSW,Frederickton Public School,Primary,-31.0345,152.879,69
NSW,Heritage Christian School,Primary,-31.4303,152.882,75
NSW,Heritage Christian School,Secondary,-31.4303,152.882,76
NSW,Coutts Crossing Public School,Primary,-29.832,152.89,76
NSW,St Peter's Primary School,Primary,-31.4566,152.892,92
NSW,Bellingen Public School,Primary,-30.4535,152.892,72
NSW,Westport Public School,Primary,-31.4373,152.893,68
NSW,St Joseph's Primary School,Primary,-31.4294,152.895,87
NSW,St Joseph's Primary School,Primary,-31.4294,152.895,87
NSW,St Joseph's Primary School,Primary,-31.4294,152.895,83
NSW,St Mary's Primary School,Primary,-30.4557,152.898,87
NSW,St Agnes' Primary School,Primary,-31.4405,152.898,84
NSW,MacKillop College Port Macquarie,Secondary,-31.4546,152.898,89
NSW,Port Macquarie Adventist School,Primary,-31.4675,152.899,78
NSW,St Patrick's Primary School,Primary,-30.7323,152.903,82
NSW,Bellingen High School,Secondary,-30.4551,152.908,81
NSW,Port Macquarie Public School,Primary,-31.4299,152.914,72
NSW,Macksville Public School,Primary,-30.7078,152.917,75
NSW,Macksville High School,Secondary,-30.7149,152.917,76
NSW,Hastings Public School,Primary,-31.4531,152.918,90
NSW,"Hastings Secondary College, Port Macquarie Campus",Secondary,-31.4348,152.92,78
NSW,Tacking Point Public School,Primary,-31.4721,152.926,80
NSW,South Grafton High School,Secondary,-29.7142,152.929,69
NSW,Westlawn Public School,Primary,-29.6707,152.93,75
NSW,Grafton Public School,Primary,-29.685,152.933,77
NSW,Grafton High School,Secondary,-29.6821,152.933,79
NSW,St Joseph's Primary School,Primary,-29.7254,152.934,84
NSW,St Joseph's Primary School,Primary,-29.7254,152.934,78
NSW,Gillwinga Public School,Primary,-29.7244,152.934,68
NSW,St Mary's Primary School,Primary,-29.6947,152.935,82
NSW,St Mary's Primary School,Primary,-29.6947,152.935,80
NSW,South Grafton Public School,Primary,-29.7099,152.937,74
NSW,Smithtown Public School,Primary,-31.0182,152.941,75
NSW,McAuley Catholic College,Secondary,-29.705,152.956,81
NSW,Clarence Valley Anglican School,Primary,-29.7179,152.967,84
NSW,Clarence Valley Anglican School,Secondary,-29.7179,152.967,82
NSW,Crescent Head Public School,Primary,-31.1881,152.97,71
NSW,St Andrew's Christian School,Primary,-29.699,152.975,75
NSW,St Andrew's Christian School,Secondary,-29.699,152.975,81
NSW,Glenreagh Public School,Primary,-30.0536,152.976,73
NSW,Nambucca Valley Christian Community School,Primary,-30.6396,152.984,83
NSW,Nambucca Valley Christian Community School,Secondary,-30.6396,152.984,83
NSW,Nambucca Heads High School,Secondary,-30.6408,152.985,70
NSW,Frank Partridge VC Public School,Primary,-30.6418,152.986,68
NSW,Stuarts Point Public School,Primary,-30.8188,152.994,74
NSW,Scotts Head Public School,Primary,-30.7499,152.995,79
NSW,Kyogle High School,Secondary,-28.6258,153.002,68
NSW,Leeville Public School,Primary,-28.9308,153.004,76
NSW,Kyogle Public School,Primary,-28.6252,153.004,70
NSW,St Brigid's Primary School,Primary,-28.6262,153.005,91
NSW,Nana Glen Public School,Primary,-30.1356,153.006,78
NSW,Nambucca Heads Public School,Primary,-30.6417,153.006,74
NSW,Urunga Public School,Primary,-30.4952,153.02,78
NSW,Repton Public School,Primary,-30.4479,153.028,84
NSW,Ulmarra Public School,Primary,-29.629,153.031,75
NSW,Casino West Public School,Primary,-28.8548,153.037,67
NSW,South West Rocks Public School,Primary,-30.8915,153.04,80
NSW,Casino High School,Secondary,-28.8452,153.044,67
NSW,St Mary's Primary School,Primary,-28.862,153.045,80
NSW,St Mary's Catholic College,Secondary,-28.8611,153.045,79
NSW,Karangi Public School,Primary,-30.2531,153.047,77
NSW,Casino Public School,Primary,-28.8674,153.048,69
NSW,Coffs Harbour Christian Community School,Secondary,-30.3782,153.057,88
NSW,Casino Christian School,Primary,-28.8145,153.075,84
NSW,Casino Christian School,Secondary,-28.8145,153.075,81
NSW,Manifold Public School,Primary,-28.7491,153.077,88
NSW,Boambee Public School,Primary,-30.3341,153.077,82
NSW,William Bayldon Public School,Primary,-30.3637,153.08,67
NSW,Toormina Public School,Primary,-30.3535,153.083,70
NSW,Toormina High School,Secondary,-30.351,153.084,71
NSW,Bishop Druitt College,Primary,-30.3085,153.085,89
NSW,Bishop Druitt College,Secondary,-30.3085,153.085,91
NSW,Sawtell Public School,Primary,-30.3633,153.098,74
NSW,St John Paul College,Secondary,-30.3238,153.098,85
NSW,Lawrence Public School,Primary,-29.4916,153.1,81
NSW,Narranga Public School,Primary,-30.2922,153.104,80
NSW,Tyalla Public School,Primary,-30.2839,153.112,69
NSW,St Augustine's Primary School,Primary,-30.301,153.113,72
NSW,Orara High School,Secondary,-30.2828,153.113,70
NSW,Coffs Harbour Public School,Primary,-30.302,153.12,69
NSW,Kororo Public School,Primary,-30.2546,153.132,79
NSW,Coffs Harbour High School,Secondary,-30.3055,153.136,74
NSW,Barkers Vale Public School,Primary,-28.549,153.149,76
NSW,Sandy Beach Public School,Primary,-30.1536,153.186,80
NSW,Mullaway Public School,Primary,-30.078,153.19,80
NSW,Woolgoolga High School,Secondary,-30.1004,153.19,76
NSW,Corindi Public School,Primary,-30.0215,153.194,72
NSW,Woolgoolga Public School,Primary,-30.1127,153.197,77
NSW,St Francis Xavier Primary School,Primary,-30.1152,153.201,90
NSW,Maclean Public School,Primary,-29.4572,153.201,74
NSW,Maclean High School,Secondary,-29.4664,153.201,76
NSW,St Joseph's Primary School,Primary,-29.4593,153.202,84
NSW,St Joseph's Primary School,Primary,-29.4593,153.202,75
NSW,Pacific Valley Christian School,Primary,-29.4618,153.218,81
NSW,Pacific Valley Christian School,Secondary,-29.4618,153.218,73
NSW,Coffee Camp Public School,Primary,-28.6627,153.221,92
NSW,Nimbin Central School,Secondary,-28.5959,153.221,75
NSW,Blakebrook Public School,Primary,-28.7634,153.23,72
NSW,Caniaba Public School,Primary,-28.8308,153.231,76
NSW,Chatsworth Island Public School,Primary,-29.388,153.232,86
NSW,Gulmarrad Public School,Primary,-29.4892,153.234,78
NSW,Harwood Island Public School,Primary,-29.4256,153.24,68
NSW,Lismore South Public School,Primary,-28.8095,153.262,71
NSW,Our Lady Help of Christians Primary School,Primary,-28.8153,153.264,85
NSW,Wooli Public School,Primary,-29.8709,153.266,74
NSW,Albert Park Public School,Primary,-28.8216,153.272,69
NSW,"The Rivers Secondary College, Richmond River High Campus",Secondary,-28.7988,153.28,74
NSW,St Carthage's Primary School,Primary,-28.8037,153.284,89
NSW,Trinity Catholic College Lismore,Secondary,-28.8038,153.284,86
NSW,Coraki Public School,Primary,-28.9921,153.285,68
NSW,St Joseph's Primary School,Primary,-28.9893,153.286,81
NSW,St Joseph's Primary School,Primary,-28.9893,153.286,73
NSW,Lismore Public School,Primary,-28.8143,153.291,70
NSW,Wyrallah Road Public School,Primary,-28.8303,153.293,79
NSW,Modanville Public School,Primary,-28.7302,153.297,79
NSW,"The Rivers Secondary College, Lismore High Campus",Secondary,-28.8208,153.297,71
NSW,St John's College,Secondary,-28.7842,153.3,91
NSW,Lismore Heights Public School,Primary,-28.807,153.301,79
NSW,Dunoon Public School,Primary,-28.6867,153.315,99
NSW,Goonellabah Public School,Primary,-28.8183,153.322,69
NSW,Bhaktivedanta Swami Gurukula School,Primary,-28.358,153.323,88
NSW,Bhaktivedanta Swami Gurukula School,Secondary,-28.358,153.323,82
NSW,Crystal Creek Public School,Primary,-28.3121,153.326,81
NSW,St James' Primary School,Primary,-29.4325,153.334,87
NSW,Uki Public School,Primary,-28.415,153.334,74
NSW,St Joseph's Primary School,Primary,-29.0726,153.338,81
NSW,St Joseph's Primary School,Primary,-29.0726,153.338,81
NSW,Woodburn Public School,Primary,-29.0754,153.339,79
NSW,"The Rivers Secondary College, Kadina High Campus",Secondary,-28.8179,153.339,72
NSW,Bexhill Public School,Primary,-28.766,153.346,78
NSW,Iluka Public School,Primary,-29.4047,153.349,79
NSW,Summerland Christian College,Primary,-28.806,153.351,95
NSW,Summerland Christian College,Secondary,-28.806,153.351,86
NSW,Yamba Public School,Primary,-29.4395,153.353,80
NSW,Tregeagle Public School,Primary,-28.8541,153.354,81
NSW,Blue Hills College,Primary,-28.8247,153.355,78
NSW,Blue Hills College,Secondary,-28.8247,153.355,76
NSW,Wollumbin High School,Secondary,-28.335,153.363,78
NSW,Tweed Valley Adventist College,Primary,-28.3301,153.373,77
NSW,Tweed Valley Adventist College,Secondary,-28.3301,153.373,82
NSW,Dungay Public School,Primary,-28.2897,153.382,80
NSW,Rosebank Public School,Primary,-28.6783,153.388,87
NSW,Murwillumbah High School,Secondary,-28.3345,153.39,73
NSW,Murwillumbah Public School,Primary,-28.3299,153.391,79
NSW,Mount St Patrick College,Secondary,-28.3255,153.394,88
NSW,Mount St Patrick Primary School,Primary,-28.3261,153.395,87
NSW,St Joseph's Primary School,Primary,-28.3316,153.39998,87
NSW,St Joseph's Primary School,Primary,-28.3316,153.39998,86
NSW,Murwillumbah East Public School,Primary,-28.3209,153.405,77
NSW,Rous Public School,Primary,-28.8707,153.407,85
NSW,Clunes Public School,Primary,-28.7248,153.409,82
NSW,Main Arm Upper Public School,Primary,-28.4985,153.412,94
NSW,Wollongbar Public School,Primary,-28.827,153.42,79
NSW,Evans River Community School,Primary,-29.1135,153.425,78
NSW,Condong Public School,Primary,-28.3097,153.434,78
NSW,Alstonville High School,Secondary,-28.8399,153.434,79
NSW,St Joseph's Primary School,Primary,-28.8387,153.437,81
NSW,St Joseph's Primary School,Primary,-28.8387,153.437,80
NSW,Alstonville Public School,Primary,-28.8385,153.438,75
NSW,"Shearwater, the Mullumbimby Steiner School",Secondary,-28.5577,153.46,82
NSW,Burringbar Public School,Primary,-28.4366,153.467,91
NSW,Bilambil Public School,Primary,-28.2237,153.468,76
NSW,Wardell Public School,Primary,-28.9503,153.469,70
NSW,The Pocket Public School,Primary,-28.5054,153.479,92
NSW,Coorabell Public School,Primary,-28.6257,153.487,95
NSW,Mullumbimby High School,Secondary,-28.5586,153.495,83
NSW,St John's Primary School,Primary,-28.5495,153.497,84
NSW,Terranora Public School,Primary,-28.2402,153.499,87
NSW,Teven-Tintenbar Public School,Primary,-28.7948,153.501,85
NSW,Lindisfarne Anglican Grammar School,Primary,-28.2338,153.506,94
NSW,Mullumbimby Public School,Primary,-28.552,153.506,82
NSW,Lindisfarne Anglican Grammar School,Secondary,-28.2338,153.506,94
NSW,Pacific Coast Christian School,Primary,-28.1965,153.521,71
NSW,Pacific Coast Christian School,Secondary,-28.1965,153.521,71
NSW,Banora Point High School,Secondary,-28.2155,153.525,76
NSW,Bangalow Public School,Primary,-28.6855,153.526,83
NSW,Centaur Public School,Primary,-28.2157,153.527,73
NSW,Emmanuel Anglican College,Primary,-28.862,153.53,95
NSW,Emmanuel Anglican College,Secondary,-28.862,153.53,95
NSW,St Joseph's College,Secondary,-28.2102,153.537,85
NSW,Tweed Heads South Public School,Primary,-28.1953,153.539,71
NSW,Ocean Shores Public School,Primary,-28.4912,153.54,90
NSW,St Joseph's Primary School,Primary,-28.1713,153.541,87
NSW,St Joseph's Primary School,Primary,-28.1713,153.541,86
NSW,Tweed River High School,Secondary,-28.1957,153.541,74
NSW,Tweed Heads Public School,Primary,-28.1695,153.542,76
NSW,St James' Primary School,Primary,-28.2224,153.543,88
NSW,Banora Point Public School,Primary,-28.2224,153.544,84
NSW,Richmond Christian College,Primary,-28.8478,153.545,85
NSW,Brunswick Heads Public School,Primary,-28.5413,153.551,83
NSW,Cudgen Public School,Primary,-28.2626,153.555,77
NSW,St Francis Xavier Primary School,Primary,-28.8684,153.564,89
NSW,Ballina Public School,Primary,-28.8697,153.564,69
NSW,Fingal Head Public School,Primary,-28.1968,153.565,68
NSW,Ballina Coast High School,Secondary,-28.8666,153.565,72
NSW,Cape Byron Rudolf Steiner School,Primary,-28.6552,153.567,84
NSW,Cape Byron Rudolf Steiner School,Secondary,-28.6552,153.567,83
NSW,Pottsville Beach Public School,Primary,-28.3776,153.568,84
NSW,Kingscliff High School,Secondary,-28.2666,153.57,77
NSW,Bogangar Public School,Primary,-28.3382,153.572,84
NSW,St Anthony's Primary School,Primary,-28.2574,153.577,88
NSW,Kingscliff Public School,Primary,-28.2594,153.579,85
NSW,Southern Cross Public School,Primary,-28.8503,153.587,86
NSW,Lennox Head Public School,Primary,-28.7944,153.591,86
NSW,Holy Family Catholic Primary School,Primary,-28.8278,153.6,95
NSW,Xavier Catholic College Ballina,Secondary,-28.8315,153.6,94
NSW,Byron Community Primary School,Primary,-28.6478,153.615,96
NSW,Byron Bay Public School,Primary,-28.6474,153.615,89
NSW,St Finbarr's Primary School,Primary,-28.6656,153.616,91
